Timestamp,Public Key,Token X Qty,Token Y Qty,Lower Boundary,Upper Boundary,Is In Range,Unclaimed Fee X,Unclaimed Fee Y
2025-03-06T17:53:01.473Z,Hx9dxDXnDfb3WC3EMXUJVbk7MeWQt8A19AX4VvpmbtJB,0,0,0.21484106811274503,0.36934607340941694,true,0,0
2025-03-06T17:53:01.473Z,2VKtWWK9TdaNWumFbtigmKXyGPtrTjEVh9SwEazuNnVT,19399.408047315872,20727.55901478231,0.6095308705282791,1.4859473959783542,false,130.609488,117.437245
2025-03-06T17:53:01.473Z,DR2x2oU1vTiRmPJnoEQSK8dZdfoavGLejrf5PND7GHfi,2816.1061927641076,0,1.0404,1.8475888157854208,false,3.583677,3.767201
2025-03-06T17:53:01.473Z,GGNVcBeeNPpdzjSm1ALmnU8qKxSXuD3fVexYcgzZjCgr,15264.617180692492,1564.0623039563668,0.12010121039448411,0.17529098766434278,true,103.904893,17.205298
2025-03-06T17:53:01.473Z,CFoi1J8REA2LsNz2KQXBLDSouUAnCc9SXjZCLM6XcGJB,0,0,0.09115595744798592,0.2769229820215975,false,0,0
2025-03-06T17:53:01.473Z,FpWWenUyCsej3Tfos8UEFUEETAd8KetNWoJxwGkdfbH5,16389.742333971455,1204.6231382519193,0.06947403733282434,0.1288009814998028,true,13.390089,0
2025-03-06T17:53:01.473Z,88BwyhQ8tAn8EnknpCuRw4Xc7XFVHbjAnR81GXym9f4J,0,380.36840925579486,0.13038113896845754,0.19162879075980602,false,0.158514,0.132247
2025-03-06T17:53:01.473Z,E9ozpcVnfTtd3nn5WXk377bprMsYo7YzcCmiF5xefH2,931.6181018679378,1653.6157472275493,0.13873624314570038,0.21968788602492845,true,47.148998,14.191343
2025-03-06T17:53:01.473Z,AWvV1vo7Qpn7ciW7ZWHqRVYg8YsJeiEQJ7o8Atf3j6g9,0,0,0.20350739483444732,0.3060247274828877,false,0,0
2025-03-06T17:53:01.473Z,HQAXSwFT5pkR7kxkUgsxuHQpd6uoTz3UkjE5FQ4mbY6v,3127.901968261539,1179.791232975279,0.2533088819270292,0.41659984797288685,true,4.143706,0
2025-03-06T17:53:01.473Z,JDBHtt89vGZ95Sk3yB3biwRXBbqseLwWpBJptLoRmt6n,2329.3099388135533,1.6314666334830332,20.591957343908227,29.1706235254587,true,20.545851,0.22552384
2025-03-06T17:53:01.473Z,CyqN3g32FP5KacvzerCXFuhyPZRioFUeHmWozPs75qzY,0,0,24.877327974326942,39.710769211157796,false,0,0
